"llx","lly","urx","ury","min_elev_coarse_dem","max_elev_coarse_dem","coarsen","reduce_theta"
96,-13,97,-12,-5297,10,0,0
97,-13,98,-12,-5680,10,0,0
96,-12,97,-11,-5466,10,0,0
97,-12,98,-11,-5523,10,0,0
105,-11,106,-10,-6002,302,0,0
