"dart_name","lon","lat"
"NZA",176.9109,-42.3707
"NZB",179.0996,-40.6003
"NZC",180.2022,-38.2001
"NZD",178.6037,-36.0998
"NZE",182.292,-36.0493
"NZF",184.9874,-29.6843
"NZG",186.5988,-23.3516
"NZJ",163.9549,-26.6672
"NZK",169.4988,-24.3093
"NZL",166.782,-19.3096
