 No    Tinit  Trise   D0     lonR       latR      dR    L     W    strike   dip   rake
  1    95.0   50.0   25.0  144.36515   39.60900   0.0  40.0  40.0  192.00   9.00  97.98
  2    80.4   50.0   30.0  144.26580   39.25746   0.0  40.0  40.0  192.00   9.00  77.64
  3    66.7   50.0   17.9  144.16745   38.90583   0.0  40.0  40.0  192.00   9.00  89.98
  4    48.1   50.0   35.0  144.07007   38.55411   0.0  40.0  40.0  192.00   9.00  82.15
  5    40.0   50.0   37.0  143.97364   38.20232   0.0  40.0  40.0  192.00   9.00  80.00
  6    42.2   50.0   35.0  143.87814   37.85046   0.0  40.0  40.0  192.00   9.00  83.26
  7    56.6   50.0   30.0  143.78355   37.49852   0.0  40.0  40.0  192.00   9.00  81.05
  8    73.3   50.0   10.0  143.68986   37.14650   0.0  40.0  40.0  192.00   9.00  77.63
  9    87.6   50.0    0.0  143.59703   36.79441   0.0  40.0  40.0  192.00   9.00  71.38
 10   102.6   50.0    0.0  143.50505   36.44225   0.0  40.0  40.0  192.00   9.00  63.17
 11    91.2   50.0    6.0  143.92611   39.68521   6.3  40.0  40.0  192.00  11.00 110.26
 12    75.4   50.0    6.0  143.82665   39.33366   6.3  40.0  40.0  192.00  11.00  68.88
 13    55.0   50.0   17.0  143.72819   38.98203   6.3  40.0  40.0  192.00  11.00  79.71
 14    29.8   50.0   28.0  143.63071   38.63032   6.3  40.0  40.0  192.00  11.00  72.35
 15    13.3   50.0   28.0  143.53418   38.27853   6.3  40.0  40.0  192.00  11.00  72.17
 16    18.9   50.0   32.0  143.43858   37.92666   6.3  40.0  40.0  192.00  11.00  99.25
 17    42.2   50.0   32.0  143.34390   37.57472   6.3  40.0  40.0  192.00  11.00  90.32
 18    67.5   50.0   20.0  143.25011   37.22270   6.3  40.0  40.0  192.00  11.00  74.36
 19    83.3   50.0    0.0  143.15719   36.87061   6.3  40.0  40.0  192.00  11.00  56.62
 20    99.1   50.0    0.0  143.06513   36.51845   6.3  40.0  40.0  192.00  11.00  53.52
 21    90.7   50.0    5.0  143.48899   39.75930  13.9  40.0  40.0  192.00  13.00 110.74
 22    74.7   50.0    6.0  143.38943   39.40775  13.9  40.0  40.0  192.00  13.00  60.95
 23    53.3   50.0   17.0  143.29086   39.05612  13.9  40.0  40.0  192.00  13.00  71.66
 24    26.7   50.0   17.0  143.19328   38.70441  13.9  40.0  40.0  192.00  13.00  60.14
 25     0.0   50.0   17.5  143.09665   38.35262  13.9  40.0  40.0  192.00  13.00  67.49
 26    13.3   50.0   30.0  143.00096   38.00075  13.9  40.0  40.0  192.00  13.00 110.97
 27    40.0   50.0   30.0  142.90618   37.64881  13.9  40.0  40.0  192.00  13.00  95.37
 28    66.7   50.0   12.0  142.81231   37.29679  13.9  40.0  40.0  192.00  13.00  99.15
 29    82.7   50.0    6.0  142.71931   36.94470  13.9  40.0  40.0  192.00  13.00  59.32
 30    98.7   50.0    0.0  142.62716   36.59254  13.9  40.0  40.0  192.00  13.00  56.28
 31    92.7   50.0    0.7  143.05488   39.83113  22.9  40.0  40.0  192.00  16.00 121.29
 32    77.3   50.0    1.5  142.95521   39.47958  22.9  40.0  40.0  192.00  16.00  76.39
 33    59.6   50.0   11.0  142.85654   39.12795  22.9  40.0  40.0  192.00  16.00  66.45
 34    37.7   50.0   12.0  142.75886   38.77624  22.9  40.0  40.0  192.00  16.00  58.55
 35    26.7   50.0   12.5  142.66214   38.42446  22.9  40.0  40.0  192.00  16.00  66.15
 36    29.8   50.0   13.0  142.56636   38.07259  22.9  40.0  40.0  192.00  16.00  91.35
 37    48.1   50.0   23.0  142.47150   37.72065  22.9  40.0  40.0  192.00  16.00  83.81
 38    69.8   50.0   12.0  142.37754   37.36863  22.9  40.0  40.0  192.00  16.00  91.24
 39    84.9   50.0   10.0  142.28447   37.01654  22.9  40.0  40.0  192.00  16.00  53.95
 40   100.4   50.0    4.0  142.19225   36.66438  22.9  40.0  40.0  192.00  16.00  51.09
 41    98.2   50.0    1.2  142.62434   39.90065  33.9  40.0  40.0  192.00  16.00  91.78
 42    84.4   50.0    1.7  142.52457   39.54911  33.9  40.0  40.0  192.00  16.00 111.20
 43    71.9   50.0    5.7  142.42580   39.19748  33.9  40.0  40.0  192.00  16.00  82.23
 44    59.6   50.0    7.2  142.32802   38.84577  33.9  40.0  40.0  192.00  16.00  67.09
 45    53.3   50.0    4.9  142.23120   38.49398  33.9  40.0  40.0  192.00  16.00  71.67
 46    55.0   50.0   10.0  142.13533   38.14211  33.9  40.0  40.0  192.00  16.00  84.76
 47    66.7   50.0   10.0  142.04038   37.79017  33.9  40.0  40.0  192.00  16.00  91.33
 48    77.9   50.0    6.0  141.94633   37.43815  33.9  40.0  40.0  192.00  16.00  81.17
 49    91.2   50.0   12.0  141.85317   37.08606  33.9  40.0  40.0  192.00  16.00  54.16
 50   105.5   50.0    8.0  141.76087   36.73390  33.9  40.0  40.0  192.00  16.00  51.54
 51   106.7   50.0    1.2  142.19471   39.96834  44.9  40.0  40.0  192.00  19.00 100.22
 52    94.6   50.0    0.5  142.09484   39.61680  44.9  40.0  40.0  192.00  19.00 112.66
 53    84.4   50.0    4.0  141.99598   39.26517  44.9  40.0  40.0  192.00  19.00 120.09
 54    77.3   50.0    0.9  141.89811   38.91346  44.9  40.0  40.0  192.00  19.00  98.46
 55    74.7   50.0    1.0  141.80121   38.56167  44.9  40.0  40.0  192.00  19.00  91.55
 56    75.4   50.0    1.0  141.70526   38.20981  44.9  40.0  40.0  192.00  19.00  94.93
 57    80.4   50.0    0.5  141.61023   37.85786  44.9  40.0  40.0  192.00  19.00  88.14
 58    89.2   50.0    6.0  141.51610   37.50585  44.9  40.0  40.0  192.00  19.00  56.88
 59   100.4   50.0    8.0  141.42287   37.15375  44.9  40.0  40.0  192.00  19.00  48.19
 60   113.2   50.0    6.0  141.33050   36.80159  44.9  40.0  40.0  192.00  19.00  75.40
