"x","y","ID","Observed","TUFLOW_1m_Table9","TUFLOW_0.5m_Table9","TUFLOW_2m_Table9"
382373.514531996,6354387.83707967,44,23.01,22.79,22.69,22.77
382354.610297575,6354365.2083384,43,23.14,23.1,22.91,23.11
382424.399931653,6354478.33349185,31,19.98,20.09,19.85,20.09
382509.713526756,6354548.22081606,32,18.38,18.34,18.12,18.2
382339.416016335,6354297.83665165,42,23.36,23.57,23.43,23.58
