"Position","Letter","X","Y"
1,"A",33.611,-3.193
2,"A",34.103,-3.194
3,"A",34.534,-3.184
4,"A",35.04,-3.181
5,"A",35.544,-3.194
6,"A",36.355,-3.199
7,"A",37.767,-3.201
8,"A",39.223,-3.204
9,"A",40.676,-3.228
1,"B",33.721,-0.588
2,"B",34.218,-0.533
3,"B",34.679,-0.467
4,"B",35.176,-0.406
5,"B",35.747,-0.317
6,"B",36.635,-0.229
7,"B",37.773,-0.068
8,"B",39.218,0.135
9,"B",40.668,0.269
1,"C",33.809,1.505
2,"C",34.553,1.604
3,"C",35.051,1.686
4,"C",35.556,1.769
5,"C",36.05,1.845
6,"C",37.047,1.988
7,"C",38.243,2.193
8,"C",39.208,2.338
9,"C",40.4,2.582
1,"D",35.124,3.712
2,"D",36.684,3.888
3,"D",38.086,4.07
4,"D",38.141,3.585
